index,image_path,dice,iou
438,../data/raw/kaggle_3m\TCGA_HT_7602_19951103\TCGA_HT_7602_19951103_9.tif,0.8453832864761353,0.7321765422821045
439,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_1.tif,1.0,1.0
440,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_10.tif,1.0,1.0
441,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_11.tif,1.515151559772221e-09,1.515151559772221e-09
442,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_12.tif,0.4131971597671509,0.2603960335254669
443,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_13.tif,0.6382608413696289,0.4687100946903229
444,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_14.tif,0.6419910788536072,0.4727443754673004
445,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_15.tif,0.5837113261222839,0.41214147210121155
446,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_16.tif,0.37269142270088196,0.22902320325374603
447,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_17.tif,0.33529308438301086,0.20141267776489258
448,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_18.tif,0.3397400677204132,0.20463064312934875
449,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_19.tif,0.08958887308835983,0.04689507558941841
450,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_2.tif,1.0,1.0
451,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_20.tif,0.8475341796875,0.7354093790054321
452,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_21.tif,0.6352474093437195,0.46546706557273865
453,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_22.tif,0.5548158288002014,0.38390663266181946
454,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_23.tif,0.5087392926216125,0.34114712476730347
455,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_24.tif,0.7110809087753296,0.5516877770423889
456,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_25.tif,1.0,1.0
457,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_26.tif,1.0,1.0
458,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_27.tif,1.0,1.0
459,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_28.tif,1.0,1.0
460,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_3.tif,1.0,1.0
461,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_4.tif,1.0,1.0
462,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_5.tif,1.0,1.0
463,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_6.tif,1.0,1.0
464,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_7.tif,1.0,1.0
465,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_8.tif,1.0,1.0
466,../data/raw/kaggle_3m\TCGA_HT_7608_19940304\TCGA_HT_7608_19940304_9.tif,1.0,1.0
467,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_1.tif,1.0,1.0
468,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_10.tif,1.0,1.0
469,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_11.tif,1.0,1.0
470,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_12.tif,1.0,1.0
471,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_13.tif,1.0,1.0
472,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_14.tif,1.6891892329340408e-09,1.6891892329340408e-09
473,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_15.tif,0.6678445339202881,0.5013262629508972
474,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_16.tif,0.75,0.6000000238418579
475,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_17.tif,0.7720972299575806,0.628793478012085
476,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_18.tif,0.8691752552986145,0.7686206698417664
477,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_19.tif,0.7988402843475342,0.6650574803352356
478,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_2.tif,1.0,1.0
479,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_20.tif,0.8179190754890442,0.6919315457344055
480,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_21.tif,0.8968421220779419,0.8129770755767822
481,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_22.tif,0.8642618060112,0.7609692215919495
482,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_23.tif,0.9099120497703552,0.8347143530845642
483,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_24.tif,0.7966371178627014,0.662009060382843
484,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_25.tif,0.9064860343933105,0.8289662003517151
485,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_26.tif,0.9339534640312195,0.8760907649993896
486,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_27.tif,0.9333333373069763,0.875
487,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_28.tif,1.8050541061853664e-09,1.8050541061853664e-09
488,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_29.tif,1.0,1.0
489,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_3.tif,1.0,1.0
490,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_30.tif,1.0,1.0
491,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_4.tif,1.0,1.0
492,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_5.tif,1.0,1.0
493,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_6.tif,1.0,1.0
494,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_7.tif,1.0,1.0
495,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_8.tif,1.0,1.0
496,../data/raw/kaggle_3m\TCGA_HT_7616_19940813\TCGA_HT_7616_19940813_9.tif,1.0,1.0
497,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_1.tif,1.0,1.0
498,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_10.tif,1.0,1.0
499,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_11.tif,1.0,1.0
500,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_12.tif,1.0,1.0
501,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_13.tif,0.22357723116874695,0.1258581280708313
502,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_14.tif,0.626796305179596,0.45644813776016235
503,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_15.tif,0.8084662556648254,0.6785088777542114
504,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_16.tif,0.8728935122489929,0.7744552493095398
505,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_17.tif,0.8878220319747925,0.7982733249664307
506,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_18.tif,0.8779112100601196,0.7823901772499084
507,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_19.tif,0.9075756072998047,0.8307903409004211
508,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_2.tif,1.0,1.0
509,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_20.tif,0.8989336490631104,0.8164209723472595
510,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_21.tif,0.9220753312110901,0.8554172515869141
511,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_22.tif,0.9303531050682068,0.8697758913040161
512,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_23.tif,0.9064130187034607,0.8288440108299255
513,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_24.tif,0.8337864279747009,0.7149516940116882
514,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_25.tif,0.7888699173927307,0.6513502597808838
515,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_26.tif,0.7779333591461182,0.6365719437599182
516,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_27.tif,0.880355715751648,0.7862815856933594
517,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_28.tif,0.6106870174407959,0.4395604431629181
518,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_29.tif,0.648421049118042,0.47975078225135803
519,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_3.tif,1.0,1.0
520,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_30.tif,1.0,1.0
521,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_31.tif,1.0,1.0
522,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_32.tif,1.0,1.0
523,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_4.tif,1.0,1.0
524,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_5.tif,1.0,1.0
525,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_6.tif,1.0,1.0
526,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_7.tif,1.0,1.0
527,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_8.tif,1.0,1.0
528,../data/raw/kaggle_3m\TCGA_HT_7856_19950831\TCGA_HT_7856_19950831_9.tif,1.0,1.0
529,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_1.tif,1.0,1.0
530,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_10.tif,1.0,1.0
531,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_11.tif,9.505702891488e-10,9.505702891488e-10
532,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_12.tif,5.966587224293107e-10,5.966587224293107e-10
533,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_13.tif,0.34512996673583984,0.20855411887168884
534,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_14.tif,0.5,0.3333333432674408
535,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_15.tif,0.8606904149055481,0.755449116230011
536,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_16.tif,0.8800561428070068,0.7858037352561951
537,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_17.tif,0.805558979511261,0.6744234561920166
538,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_18.tif,0.8645206093788147,0.7613705992698669
539,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_19.tif,0.8263893723487854,0.7041427493095398
540,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_2.tif,1.0,1.0
541,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_20.tif,0.8765599131584167,0.7802462577819824
542,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_21.tif,0.8030712604522705,0.6709432601928711
543,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_22.tif,0.8403580784797668,0.7246702909469604
544,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_23.tif,0.843390166759491,0.7291915416717529
545,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_24.tif,0.7951359152793884,0.6599382758140564
546,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_25.tif,0.8881645798683167,0.7988274097442627
547,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_26.tif,0.9305436015129089,0.8701089024543762
548,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_27.tif,0.9056751728057861,0.8276108503341675
549,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_28.tif,1.0,1.0
550,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_29.tif,1.0,1.0
551,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_3.tif,1.0,1.0
552,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_30.tif,1.0,1.0
553,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_31.tif,1.0,1.0
554,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_32.tif,1.0,1.0
555,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_4.tif,1.0,1.0
556,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_5.tif,1.0,1.0
557,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_6.tif,1.0,1.0
558,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_7.tif,1.0,1.0
559,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_8.tif,1.0,1.0
560,../data/raw/kaggle_3m\TCGA_HT_7882_19970125\TCGA_HT_7882_19970125_9.tif,1.0,1.0
